nodes,techs,carriers,timesteps,flow_out_inc_eff
netherlands,battery,power,2019-11-23 13:00:00,0.0
netherlands,battery,power,2019-11-23 14:00:00,0.0
netherlands,battery,power,2019-11-23 15:00:00,0.0
netherlands,battery,power,2019-11-23 16:00:00,0.0
netherlands,battery,power,2019-11-23 17:00:00,0.0
netherlands,battery,power,2019-11-23 18:00:00,0.0
netherlands,battery,power,2019-11-23 19:00:00,0.0
netherlands,battery,power,2019-11-23 20:00:00,0.0
netherlands,battery,power,2019-11-23 21:00:00,0.0
netherlands,battery,power,2019-11-23 22:00:00,0.0
netherlands,battery,power,2019-11-23 23:00:00,0.0
netherlands,battery,power,2019-11-24 00:00:00,583078.3702034007
netherlands,battery,power,2019-11-24 01:00:00,708210.1391501077
netherlands,battery,power,2019-11-24 02:00:00,1274067.5086679666
netherlands,battery,power,2019-11-24 03:00:00,2070950.7136017005
netherlands,battery,power,2019-11-24 04:00:00,2433613.1579413665
netherlands,battery,power,2019-11-24 05:00:00,2887550.6017051116
netherlands,battery,power,2019-11-24 06:00:00,3509548.1304822178
netherlands,battery,power,2019-11-24 07:00:00,3898561.9605666385
netherlands,battery,power,2019-11-24 08:00:00,2555283.8887204267
netherlands,battery,power,2019-11-24 09:00:00,1174366.2589049707
netherlands,battery,power,2019-11-24 10:00:00,0.0
netherlands,battery,power,2019-11-24 11:00:00,0.0
netherlands,battery,power,2019-11-24 12:00:00,0.0
netherlands,battery,power,2019-11-24 13:00:00,0.0
netherlands,battery,power,2019-11-24 14:00:00,2951391.358403784
netherlands,battery,power,2019-11-24 15:00:00,3578438.6614933433
netherlands,battery,power,2019-11-24 16:00:00,2927077.312858692
netherlands,battery,power,2019-11-24 17:00:00,1963949.615643043
netherlands,battery,power,2019-11-24 18:00:00,1166482.0269039162
netherlands,battery,power,2019-11-24 19:00:00,0.0
netherlands,battery,power,2019-11-24 20:00:00,0.0
netherlands,battery,power,2019-11-24 21:00:00,0.0
netherlands,battery,power,2019-11-24 22:00:00,0.0
netherlands,battery,power,2019-11-24 23:00:00,402354.2160062197
netherlands,battery,power,2019-11-25 00:00:00,604826.4216092896
netherlands,battery,power,2019-11-25 01:00:00,269806.7889518825
netherlands,battery,power,2019-11-25 02:00:00,0.0
netherlands,battery,power,2019-11-25 03:00:00,0.0
netherlands,battery,power,2019-11-25 04:00:00,0.0
netherlands,battery,power,2019-11-25 05:00:00,458777.7288125147
netherlands,battery,power,2019-11-25 06:00:00,2350325.761321958
netherlands,battery,power,2019-11-25 07:00:00,4036705.688304063
netherlands,battery,power,2019-11-25 08:00:00,4032487.694016792
netherlands,battery,power,2019-11-25 09:00:00,2823108.2722450965
netherlands,battery,power,2019-11-25 10:00:00,434373.5274855509
netherlands,battery,power,2019-11-25 11:00:00,0.0
netherlands,battery,power,2019-11-25 12:00:00,0.0
netherlands,battery,power,2019-11-25 13:00:00,260858.94116719003
netherlands,battery,power,2019-11-25 14:00:00,3791959.3704577284
netherlands,battery,power,2019-11-25 15:00:00,4696991.632057328
netherlands,battery,power,2019-11-25 16:00:00,2656645.367096444
netherlands,battery,power,2019-11-25 17:00:00,275087.00310389645
netherlands,battery,power,2019-11-25 18:00:00,0.0
netherlands,battery,power,2019-11-25 19:00:00,0.0
netherlands,battery,power,2019-11-25 20:00:00,0.0
netherlands,battery,power,2019-11-25 21:00:00,0.0
netherlands,battery,power,2019-11-25 22:00:00,0.0
netherlands,battery,power,2019-11-25 23:00:00,0.0
netherlands,battery,power,2019-11-26 00:00:00,0.0
netherlands,battery,power,2019-11-26 01:00:00,0.0
netherlands,battery,power,2019-11-26 02:00:00,0.0
netherlands,battery,power,2019-11-26 03:00:00,0.0
netherlands,battery,power,2019-11-26 04:00:00,0.0
netherlands,battery,power,2019-11-26 05:00:00,0.0
netherlands,battery,power,2019-11-26 06:00:00,0.0
netherlands,battery,power,2019-11-26 07:00:00,0.0
netherlands,battery,power,2019-11-26 08:00:00,524986.19694618
netherlands,battery,power,2019-11-26 09:00:00,0.0
netherlands,battery,power,2019-11-26 10:00:00,0.0
netherlands,battery,power,2019-11-26 11:00:00,0.0
netherlands,battery,power,2019-11-26 12:00:00,0.0
netherlands,battery,power,2019-11-26 13:00:00,0.0
netherlands,battery,power,2019-11-26 14:00:00,0.0
netherlands,battery,power,2019-11-26 15:00:00,0.0
netherlands,battery,power,2019-11-26 16:00:00,0.0
netherlands,battery,power,2019-11-26 17:00:00,0.0
netherlands,battery,power,2019-11-26 18:00:00,0.0
netherlands,battery,power,2019-11-26 19:00:00,0.0
netherlands,battery,power,2019-11-26 20:00:00,0.0
netherlands,battery,power,2019-11-26 21:00:00,0.0
netherlands,battery,power,2019-11-26 22:00:00,0.0
netherlands,battery,power,2019-11-26 23:00:00,0.0
netherlands,battery,power,2019-11-27 00:00:00,0.0
netherlands,battery,power,2019-11-27 01:00:00,0.0
netherlands,battery,power,2019-11-27 02:00:00,0.0
netherlands,battery,power,2019-11-27 03:00:00,0.0
netherlands,battery,power,2019-11-27 04:00:00,0.0
netherlands,battery,power,2019-11-27 05:00:00,0.0
netherlands,battery,power,2019-11-27 06:00:00,0.0
netherlands,battery,power,2019-11-27 07:00:00,0.0
netherlands,battery,power,2019-11-27 08:00:00,0.0
netherlands,battery,power,2019-11-27 09:00:00,0.0
netherlands,battery,power,2019-11-27 10:00:00,0.0
netherlands,battery,power,2019-11-27 11:00:00,0.0
netherlands,battery,power,2019-11-27 12:00:00,0.0
netherlands,battery,power,2019-11-27 13:00:00,0.0
netherlands,battery,power,2019-11-27 14:00:00,0.0
netherlands,battery,power,2019-11-27 15:00:00,0.0
netherlands,battery,power,2019-11-27 16:00:00,0.0
netherlands,battery,power,2019-11-27 17:00:00,0.0
netherlands,battery,power,2019-11-27 18:00:00,0.0
netherlands,battery,power,2019-11-27 19:00:00,0.0
netherlands,battery,power,2019-11-27 20:00:00,0.0
netherlands,battery,power,2019-11-27 21:00:00,0.0
netherlands,battery,power,2019-11-27 22:00:00,0.0
netherlands,battery,power,2019-11-27 23:00:00,0.0
netherlands,battery,power,2019-11-28 00:00:00,0.0
netherlands,battery,power,2019-11-28 01:00:00,0.0
netherlands,battery,power,2019-11-28 02:00:00,0.0
netherlands,battery,power,2019-11-28 03:00:00,0.0
netherlands,battery,power,2019-11-28 04:00:00,0.0
netherlands,battery,power,2019-11-28 05:00:00,0.0
netherlands,battery,power,2019-11-28 06:00:00,0.0
netherlands,battery,power,2019-11-28 07:00:00,0.0
netherlands,battery,power,2019-11-28 08:00:00,0.0
netherlands,battery,power,2019-11-28 09:00:00,0.0
netherlands,battery,power,2019-11-28 10:00:00,0.0
netherlands,battery,power,2019-11-28 11:00:00,0.0
netherlands,battery,power,2019-11-28 12:00:00,0.0
netherlands,battery,power,2019-11-28 13:00:00,0.0
netherlands,battery,power,2019-11-28 14:00:00,0.0
netherlands,battery,power,2019-11-28 15:00:00,0.0
netherlands,battery,power,2019-11-28 16:00:00,0.0
netherlands,battery,power,2019-11-28 17:00:00,0.0
netherlands,battery,power,2019-11-28 18:00:00,0.0
netherlands,battery,power,2019-11-28 19:00:00,0.0
netherlands,battery,power,2019-11-28 20:00:00,0.0
netherlands,battery,power,2019-11-28 21:00:00,0.0
netherlands,battery,power,2019-11-28 22:00:00,0.0
netherlands,battery,power,2019-11-28 23:00:00,0.0
netherlands,battery,power,2019-11-29 00:00:00,0.0
netherlands,battery,power,2019-11-29 01:00:00,0.0
netherlands,battery,power,2019-11-29 02:00:00,0.0
netherlands,battery,power,2019-11-29 03:00:00,0.0
netherlands,battery,power,2019-11-29 04:00:00,0.0
netherlands,battery,power,2019-11-29 05:00:00,0.0
netherlands,battery,power,2019-11-29 06:00:00,0.0
netherlands,battery,power,2019-11-29 07:00:00,0.0
netherlands,battery,power,2019-11-29 08:00:00,0.0
netherlands,battery,power,2019-11-29 09:00:00,0.0
netherlands,battery,power,2019-11-29 10:00:00,0.0
netherlands,battery,power,2019-11-29 11:00:00,0.0
netherlands,battery,power,2019-11-29 12:00:00,0.0
netherlands,battery,power,2019-11-29 13:00:00,0.0
netherlands,battery,power,2019-11-29 14:00:00,0.0
netherlands,battery,power,2019-11-29 15:00:00,0.0
netherlands,battery,power,2019-11-29 16:00:00,137102.0004881642
netherlands,battery,power,2019-11-29 17:00:00,0.0
netherlands,battery,power,2019-11-29 18:00:00,0.0
netherlands,battery,power,2019-11-29 19:00:00,860913.0572183217
netherlands,battery,power,2019-11-29 20:00:00,1378339.046809055
netherlands,battery,power,2019-11-29 21:00:00,1170799.2566683283
netherlands,battery,power,2019-11-29 22:00:00,1250321.4173087403
netherlands,battery,power,2019-11-29 23:00:00,1365045.1466522408
netherlands,battery,power,2019-11-30 00:00:00,1645317.0384050459
netherlands,battery,power,2019-11-30 01:00:00,2051971.2587851929
netherlands,battery,power,2019-11-30 02:00:00,2283190.213933695
netherlands,battery,power,2019-11-30 03:00:00,2277394.9087172267
netherlands,battery,power,2019-11-30 04:00:00,2216600.0790559985
netherlands,battery,power,2019-11-30 05:00:00,2613560.577810506
netherlands,battery,power,2019-11-30 06:00:00,3431917.2557841865
netherlands,battery,power,2019-11-30 07:00:00,4509605.893774729
netherlands,battery,power,2019-11-30 08:00:00,2753494.625554378
netherlands,battery,power,2019-11-30 09:00:00,0.0
netherlands,battery,power,2019-11-30 10:00:00,0.0
netherlands,battery,power,2019-11-30 11:00:00,0.0
netherlands,battery,power,2019-11-30 12:00:00,0.0
netherlands,battery,power,2019-11-30 13:00:00,0.0
netherlands,battery,power,2019-11-30 14:00:00,0.0
netherlands,battery,power,2019-11-30 15:00:00,4937481.02620931
netherlands,battery,power,2019-11-30 16:00:00,5500160.939158142
netherlands,battery,power,2019-11-30 17:00:00,4109676.5291799805
netherlands,battery,power,2019-11-30 18:00:00,2810761.880607257
netherlands,battery,power,2019-11-30 19:00:00,1766574.9837066154
netherlands,battery,power,2019-11-30 20:00:00,832851.528776514
netherlands,battery,power,2019-11-30 21:00:00,542219.5823414463
